mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
1,东北大学,TDT,tier1,1,1841.727381,58.288287,0.9954,0.88744,0.70985,0.54882,0.43223,0.11659,0.13443,0.97025,0.02515,0.9954,0.0046,0.0,3.3828
2,同济大学,SuperPower,tier2,9,1770.054704,58.355708,0.96783,0.74585,0.47079,0.26725,0.12899,0.13826,0.13292,0.88141,0.08642,0.96783,0.03217,0.0,5.79433
3,西安交通大学,笃行,tier1,3,1765.989802,57.734922,0.97035,0.73523,0.45803,0.25246,0.11773,0.13473,0.13199,0.87829,0.09206,0.97035,0.02965,0.0,5.86739
4,太原工业学院,火线,tier1,6,1760.514411,57.639872,0.96711,0.72221,0.43641,0.23271,0.10468,0.12803,0.12593,0.86693,0.10018,0.96711,0.03289,0.0,6.08703
5,大连理工大学,凌BUG,tier1,5,1758.243882,55.058265,0.96576,0.71455,0.43023,0.22489,0.1005,0.12439,0.12809,0.86038,0.10538,0.96576,0.03424,0.0,6.17898
6,哈尔滨工业大学（威海）,HERO,tier1,4,1719.486025,58.058487,0.92872,0.59344,0.2942,0.12378,0.04077,0.08301,0.08089,0.7527,0.17602,0.92872,0.07128,0.0,7.88166
7,西安电子科技大学,IRobot,tier2,10,1689.20945,61.677109,0.86495,0.47676,0.20236,0.06949,0.01677,0.05272,0.05146,0.62803,0.23692,0.86495,0.13505,0.0,9.68812
8,哈尔滨工业大学,I Hiter,tier1,2,1683.653083,53.742868,0.87196,0.46419,0.1899,0.06304,0.01498,0.04806,0.04703,0.61509,0.25687,0.87196,0.12804,0.0,9.73125
9,华北科技学院,风暴,tier2,13,1682.366511,58.946023,0.85156,0.45744,0.18564,0.06115,0.01459,0.04656,0.04521,0.60206,0.2495,0.85156,0.14844,0.0,10.04193
10,西北工业大学,WMJ,tier2,11,1675.886743,58.359066,0.8405,0.43104,0.16833,0.05291,0.01166,0.04125,0.04061,0.5734,0.2671,0.8405,0.1595,0.0,10.39618
11,吉林大学,TARS Go,tier1,7,1667.59266,57.965043,0.84293,0.41466,0.15316,0.04555,0.00956,0.03599,0.03454,0.55315,0.28978,0.84293,0.15707,0.0,10.515
12,北京理工大学,追梦,tier2,12,1643.902149,61.369225,0.7597,0.32087,0.10328,0.02519,0.00402,0.02117,0.0206,0.43583,0.32387,0.7597,0.2403,0.0,12.28182
13,哈尔滨工程大学,创梦之翼,tier1,8,1625.831108,56.890235,0.73296,0.27198,0.07704,0.01679,0.00232,0.01447,0.0138,0.37425,0.35871,0.73296,0.26704,0.0,12.99139
14,天津大学,北洋机甲,tier2,15,1609.163625,54.596766,0.64595,0.21193,0.05354,0.01005,0.00096,0.00909,0.00812,0.29057,0.35538,0.64595,0.35405,0.0,14.51919
15,北方工业大学,DreamTeam,tier2,14,1556.421943,54.131006,0.44672,0.09504,0.01611,0.00205,0.00012,0.00193,0.00153,0.12741,0.31931,0.44672,0.55328,0.0,18.07751
16,复旦大学,星云EGA,unseeded,32,1534.814073,76.894632,0.33955,0.06326,0.00852,0.00091,2e-05,0.00089,0.00062,0.08305,0.2565,0.33955,0.66045,0.0,19.76885
17,东北大学秦皇岛分校,征龙凌沧,unseeded,19,1535.233265,57.531894,0.33569,0.06121,0.00836,0.00078,5e-05,0.00073,0.0007,0.08024,0.25545,0.33569,0.66431,0.0,19.85285
18,四川大学,火锅,tier2,16,1519.130075,50.849304,0.31095,0.04684,0.00579,0.00033,0.0,0.00033,0.00036,0.06172,0.24923,0.31095,0.68905,0.0,20.39274
19,山东理工大学,齐奇,unseeded,22,1518.273566,57.334109,0.28284,0.04539,0.00559,0.00044,2e-05,0.00042,0.00032,0.05875,0.22409,0.28284,0.71716,0.0,20.76539
20,香港科技大学,ENTERPRIZE,unseeded,18,1512.65672,59.473578,0.26414,0.03955,0.00444,0.00028,1e-05,0.00027,0.00021,0.0516,0.21254,0.26414,0.73586,0.0,21.08241
21,沈阳理工大学,Ambition,unseeded,17,1504.503189,53.869952,0.24297,0.03367,0.00371,0.00023,0.0,0.00023,0.00013,0.04336,0.19961,0.24297,0.75703,0.0,21.51568
22,河北科技大学,Actor&Thinker,unseeded,23,1500.96101,58.104023,0.23231,0.03185,0.00313,0.00019,0.0,0.00019,0.00013,0.04048,0.19183,0.23231,0.76769,0.0,21.67404
23,辽宁石油化工大学,TCN,unseeded,31,1499.038082,76.957888,0.23139,0.0307,0.0032,0.00026,2e-05,0.00024,0.00016,0.03972,0.19167,0.23139,0.76861,0.0,21.73179
24,内蒙古科技大学,雷霆,unseeded,29,1496.459948,72.3495,0.22259,0.02729,0.0027,0.00018,0.0,0.00018,0.00013,0.0354,0.18719,0.22259,0.77741,0.0,21.84662
25,成都信息工程大学,风信子,unseeded,24,1472.246749,58.610688,0.15881,0.01597,0.00125,6e-05,0.0,6e-05,2e-05,0.01997,0.13884,0.15881,0.84119,0.0,23.25411
26,常州大学,Climber,unseeded,27,1465.128198,78.852606,0.14326,0.01387,0.00111,4e-05,0.0,4e-05,1e-05,0.01728,0.12598,0.14326,0.85674,0.0,23.532
