mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
1,东北大学,TDT,tier1,1,1912.873099,39.419011,0.98373,0.81787,0.62153,0.4537,0.32613,0.12757,0.13342,0.93124,0.04961,0.98085,0.01627,0.00288,4.32253
2,太原工业学院,火线,tier1,6,1878.6429,39.419011,0.97176,0.7709,0.54599,0.36003,0.2217,0.13833,0.1385,0.89772,0.06912,0.96684,0.02824,0.00492,5.15509
3,同济大学,SuperPower,tier2,9,1822.787613,39.419011,0.93712,0.68384,0.43511,0.25064,0.13158,0.11906,0.12035,0.8243,0.10187,0.92617,0.06288,0.01095,6.60238
4,西北工业大学,WMJ,tier2,11,1789.581531,39.419011,0.90396,0.60873,0.34851,0.17629,0.07889,0.0974,0.10095,0.75287,0.13362,0.88649,0.09604,0.01747,7.83207
5,西安交通大学,笃行,tier1,3,1780.071055,39.419011,0.90586,0.59604,0.3363,0.16861,0.07139,0.09722,0.09563,0.74238,0.14315,0.88553,0.09414,0.02033,7.92547
6,哈尔滨工业大学（威海）,HERO,tier1,4,1744.274438,39.419011,0.86452,0.51815,0.26254,0.11321,0.03984,0.07337,0.07319,0.66048,0.17451,0.83499,0.13548,0.02953,9.20243
7,西安电子科技大学,IRobot,tier2,10,1737.253554,39.419011,0.84368,0.49975,0.25064,0.10786,0.03902,0.06884,0.0701,0.63841,0.17313,0.81154,0.15632,0.03214,9.62044
8,吉林大学,TARS Go,tier1,7,1702.421567,39.419011,0.8055,0.43068,0.19209,0.07281,0.02225,0.05056,0.05041,0.56024,0.20191,0.76215,0.1945,0.04335,10.73167
9,华北科技学院,风暴,tier2,13,1698.245976,39.419011,0.77797,0.40889,0.17899,0.06673,0.02004,0.04669,0.04616,0.53044,0.20064,0.73108,0.22203,0.04689,11.27083
10,哈尔滨工业大学,I Hiter,tier1,2,1690.706422,49.273764,0.78592,0.40324,0.17179,0.06301,0.01795,0.04506,0.04476,0.52736,0.20968,0.73704,0.21408,0.04888,11.22399
11,大连理工大学,凌BUG,tier1,5,1672.593642,39.419011,0.75563,0.36431,0.14836,0.04948,0.01201,0.03747,0.03761,0.47716,0.21987,0.69703,0.24437,0.0586,11.9227
12,北京理工大学,追梦,tier2,12,1627.643664,39.419011,0.64128,0.26617,0.09188,0.02663,0.0055,0.02113,0.01948,0.35019,0.21427,0.56446,0.35872,0.07682,14.23685
13,北方工业大学,DreamTeam,tier2,14,1628.150746,39.419011,0.63973,0.26345,0.0901,0.02525,0.00515,0.0201,0.01937,0.34849,0.21443,0.56292,0.36027,0.07681,14.2706
14,哈尔滨工程大学,创梦之翼,tier1,8,1598.093462,39.419011,0.59946,0.2201,0.06909,0.01784,0.00307,0.01477,0.01347,0.28948,0.21668,0.50616,0.40054,0.0933,15.15833
15,河北科技大学,Actor&Thinker,unseeded,23,1577.991318,39.419011,0.50179,0.17649,0.0503,0.01149,0.00147,0.01002,0.00878,0.22973,0.18306,0.41279,0.49821,0.089,16.78468
16,天津大学,北洋机甲,tier2,15,1573.001295,49.273764,0.51483,0.172,0.04784,0.01042,0.0014,0.00902,0.00784,0.22631,0.1924,0.41871,0.48517,0.09612,16.65604
17,沈阳理工大学,Ambition,unseeded,17,1565.074498,39.419011,0.47894,0.1603,0.04392,0.00938,0.00131,0.00807,0.00779,0.20848,0.17769,0.38617,0.52106,0.09277,17.20758
