mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
1,东北大学,TDT,tier1,1,1912.873099,39.419011,0.98299,0.81671,0.61655,0.44679,0.32102,0.12577,0.13588,0.93024,0.05275,0.98299,0.01701,0.0,4.37447
2,太原工业学院,火线,tier1,6,1878.6429,39.419011,0.97202,0.76968,0.54407,0.36143,0.22846,0.13297,0.13734,0.89854,0.07348,0.97202,0.02798,0.0,5.15778
3,同济大学,SuperPower,tier2,9,1822.787613,39.419011,0.93397,0.67421,0.42248,0.24018,0.123,0.11718,0.1199,0.8164,0.11757,0.93397,0.06603,0.0,6.75157
4,西北工业大学,WMJ,tier2,11,1789.581531,39.419011,0.90546,0.61308,0.3555,0.18271,0.0823,0.10041,0.10051,0.75542,0.15004,0.90546,0.09454,0.0,7.78452
5,西安交通大学,笃行,tier1,3,1780.071055,39.419011,0.90507,0.59591,0.3363,0.16842,0.07156,0.09686,0.09578,0.74117,0.1639,0.90507,0.09493,0.0,7.95547
6,哈尔滨工业大学（威海）,HERO,tier1,4,1744.274438,39.419011,0.86497,0.52323,0.26707,0.11845,0.04305,0.0754,0.07465,0.66455,0.20042,0.86497,0.13503,0.0,9.17867
7,西安电子科技大学,IRobot,tier2,10,1737.253554,39.419011,0.84333,0.49719,0.24937,0.10885,0.03897,0.06988,0.06751,0.63489,0.20844,0.84333,0.15667,0.0,9.67346
8,吉林大学,TARS Go,tier1,7,1702.421567,39.419011,0.80319,0.42815,0.19185,0.07484,0.02215,0.05269,0.0491,0.55629,0.2469,0.80319,0.19681,0.0,10.80564
9,华北科技学院,风暴,tier2,13,1698.245976,39.419011,0.78225,0.41253,0.1828,0.06733,0.01963,0.0477,0.04788,0.53462,0.24763,0.78225,0.21775,0.0,11.22249
10,哈尔滨工业大学,I Hiter,tier1,2,1690.706422,49.273764,0.78576,0.40349,0.17387,0.06308,0.01796,0.04512,0.04522,0.52498,0.26078,0.78576,0.21424,0.0,11.2403
11,大连理工大学,凌BUG,tier1,5,1672.593642,39.419011,0.75569,0.36848,0.15066,0.05187,0.0129,0.03897,0.03639,0.48092,0.27477,0.75569,0.24431,0.0,11.94248
12,北方工业大学,DreamTeam,tier2,14,1628.150746,39.419011,0.64069,0.26507,0.09154,0.02629,0.00534,0.02095,0.01956,0.35084,0.28985,0.64069,0.35931,0.0,14.26446
13,北京理工大学,追梦,tier2,12,1627.643664,39.419011,0.64018,0.26462,0.09176,0.02521,0.00536,0.01985,0.01889,0.34862,0.29156,0.64018,0.35982,0.0,14.27311
14,哈尔滨工程大学,创梦之翼,tier1,8,1598.093462,39.419011,0.59723,0.21901,0.06868,0.01692,0.0029,0.01402,0.01388,0.29041,0.30682,0.59723,0.40277,0.0,15.18775
15,河北科技大学,Actor&Thinker,unseeded,23,1577.991318,39.419011,0.50258,0.17412,0.04947,0.0115,0.0015,0.01,0.00867,0.22785,0.27473,0.50258,0.49742,0.0,16.79044
16,天津大学,北洋机甲,tier2,15,1573.001295,49.273764,0.51338,0.1719,0.04844,0.01103,0.00149,0.00954,0.00862,0.22624,0.28714,0.51338,0.48662,0.0,16.69171
17,沈阳理工大学,Ambition,unseeded,17,1565.074498,39.419011,0.47547,0.15712,0.04289,0.00915,0.00125,0.0079,0.00757,0.20584,0.26963,0.47547,0.52453,0.0,17.28248
18,成都信息工程大学,风信子,unseeded,24,1519.104889,39.419011,0.36247,0.0981,0.02199,0.00372,0.00032,0.0034,0.0028,0.12554,0.23693,0.36247,0.63753,0.0,19.34516
