mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
1,上海交通大学,交龙,tier1,1,1920.71139,39.419011,0.98607,0.82812,0.64726,0.48668,0.37401,0.11267,0.13251,0.93879,0.04728,0.98607,0.01393,0.0,4.08107
2,华南农业大学,Taurus,tier1,3,1835.359587,39.419011,0.95209,0.70615,0.46362,0.28368,0.15753,0.12615,0.12289,0.84612,0.10597,0.95209,0.04791,0.0,6.14239
3,武汉工程大学,Nautilus,tier2,12,1804.563597,39.419011,0.92005,0.65099,0.4024,0.22653,0.11476,0.11177,0.11268,0.78892,0.13113,0.92005,0.07995,0.0,7.15219
4,华南理工大学,华南虎,tier1,2,1796.62155,39.419011,0.92699,0.64036,0.39008,0.2185,0.10698,0.11152,0.10894,0.78667,0.14032,0.92699,0.07301,0.0,7.16375
5,太原理工大学,TRoMaC,tier1,6,1761.730247,39.419011,0.89084,0.56629,0.3093,0.15021,0.06208,0.08813,0.0889,0.70908,0.18176,0.89084,0.10916,0.0,8.4105
6,广东工业大学,DynamicX,tier1,4,1740.502644,39.419011,0.86325,0.51528,0.26817,0.1219,0.04574,0.07616,0.07505,0.65468,0.20857,0.86325,0.13675,0.0,9.21801
7,深圳大学,RobotPilots,tier1,5,1729.199959,39.419011,0.85379,0.49612,0.2436,0.10518,0.03634,0.06884,0.06837,0.63415,0.21964,0.85379,0.14621,0.0,9.56664
8,五邑大学,IMCA,tier1,7,1689.226634,39.419011,0.78244,0.39855,0.17341,0.064,0.0187,0.0453,0.04521,0.51777,0.26467,0.78244,0.21756,0.0,11.30146
9,中南大学,FYT,tier2,10,1693.555353,39.419011,0.76384,0.39778,0.1756,0.06758,0.02091,0.04667,0.045,0.5148,0.24904,0.76384,0.23616,0.0,11.52709
10,东莞理工学院,ACE,unseeded,18,1685.754482,39.419011,0.74531,0.38686,0.17043,0.06491,0.01879,0.04612,0.04464,0.4983,0.24701,0.74531,0.25469,0.0,11.82706
11,南昌大学,Passion,tier2,9,1659.069515,39.419011,0.70597,0.33107,0.13097,0.04459,0.01153,0.03306,0.03177,0.42997,0.276,0.70597,0.29403,0.0,12.8431
12,电子科技大学中山学院,RoboBraver,tier1,8,1648.742799,39.419011,0.711,0.31823,0.12394,0.04064,0.00975,0.03089,0.02928,0.41544,0.29556,0.711,0.289,0.0,12.88128
13,华中科技大学,狼牙,tier2,13,1643.235194,39.419011,0.67482,0.30006,0.11486,0.03665,0.00855,0.0281,0.02649,0.39189,0.28293,0.67482,0.32518,0.0,13.48827
14,广州城市理工学院,野狼,tier2,16,1630.660333,39.419011,0.64749,0.27669,0.10039,0.03042,0.00646,0.02396,0.02262,0.36086,0.28663,0.64749,0.35251,0.0,14.03777
