mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
1,上海交通大学,交龙,tier1,1,1828.90721,54.406541,0.993367,0.865067,0.6805,0.510533,0.388067,0.122467,0.139467,0.959667,0.032567,0.992233,0.006633,0.001133,3.677533
2,华南农业大学,Taurus,tier1,3,1768.327648,57.382054,0.969433,0.735033,0.465067,0.269733,0.135567,0.134167,0.1291,0.873333,0.089267,0.9626,0.030567,0.006833,5.810433
3,华南理工大学,华南虎,tier1,2,1764.309501,52.767153,0.966167,0.7216,0.453467,0.2537,0.123934,0.129767,0.1327,0.862834,0.096333,0.959167,0.033833,0.007,5.9883
4,武汉工程大学,Nautilus,tier2,12,1762.958611,58.488341,0.956567,0.719433,0.447667,0.2486,0.122767,0.125833,0.130333,0.858,0.091367,0.949367,0.043433,0.0072,6.129667
5,广东工业大学,DynamicX,tier1,4,1753.246501,57.75235,0.9564,0.69,0.414433,0.220667,0.098933,0.121733,0.1183,0.838967,0.1081,0.947067,0.0436,0.009334,6.438667
6,太原理工大学,TRoMaC,tier1,6,1733.225037,59.27261,0.9365,0.6243,0.341267,0.161733,0.0623,0.099433,0.0974,0.780267,0.1412,0.921467,0.0635,0.015033,7.368933
7,五邑大学,IMCA,tier1,7,1681.477895,57.886687,0.8467,0.4406,0.182867,0.064867,0.017167,0.0477,0.044533,0.580467,0.2235,0.803966,0.1533,0.042733,10.1339
8,深圳大学,RobotPilots,tier1,5,1675.310913,54.120576,0.8356,0.4166,0.168033,0.055067,0.0128,0.042267,0.042333,0.555933,0.2336,0.789533,0.1644,0.046067,10.460567
9,电子科技大学中山学院,RoboBraver,tier1,8,1662.261827,54.328522,0.798367,0.370033,0.1402,0.042333,0.0086,0.033733,0.031833,0.496633,0.245833,0.742467,0.201633,0.0559,11.263767
10,中南大学,FYT,tier2,10,1658.096408,58.257035,0.7733,0.356433,0.1283,0.036633,0.0077,0.028933,0.0281,0.470833,0.2394,0.710233,0.2267,0.063067,11.756967
11,桂林电子科技大学,Evolution,tier2,11,1648.352679,59.293121,0.7404,0.3257,0.114467,0.0308,0.0057,0.0251,0.024467,0.430767,0.2459,0.676667,0.2596,0.063733,12.348833
12,南昌大学,Passion,tier2,9,1647.376839,54.269952,0.736467,0.3145,0.1079,0.030067,0.0056,0.024467,0.0208,0.422367,0.247567,0.669933,0.263533,0.066533,12.4677
13,华中科技大学,狼牙,tier2,13,1643.318023,58.61098,0.7261,0.303533,0.099533,0.025167,0.0047,0.020467,0.0212,0.4054,0.247867,0.653267,0.2739,0.072833,12.743333
14,东莞理工学院,ACE,unseeded,18,1635.22273,65.320213,0.6745,0.273066,0.087333,0.021367,0.002867,0.0185,0.0167,0.360833,0.2363,0.597133,0.3255,0.077367,13.528033
15,广州城市理工学院,野狼,tier2,16,1628.68791,62.649921,0.6767,0.256367,0.0767,0.0176,0.002633,0.014967,0.014033,0.345333,0.2486,0.593933,0.3233,0.082767,13.681967
16,国防科技大学,军临,tier2,15,1578.644821,58.139564,0.498033,0.125533,0.025167,0.003667,0.000333,0.003333,0.002767,0.1671,0.209,0.3761,0.501967,0.121933,17.006533
17,仲恺农业工程学院,奇点,unseeded,24,1565.311748,61.123735,0.416967,0.096267,0.0184,0.002633,0.0002,0.002433,0.002,0.126367,0.172967,0.299333,0.583033,0.117633,18.241367
18,桂林信息科技学院,GIRT,tier2,14,1559.355102,53.708892,0.430033,0.092167,0.0164,0.0021,0.0001,0.002,0.001733,0.121433,0.179134,0.300567,0.569967,0.129467,18.154733
