mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
1,上海交通大学,交龙,tier1,1,1920.71139,39.419011,0.98572,0.82526,0.64019,0.48205,0.37005,0.112,0.12928,0.93706,0.04593,0.98299,0.01428,0.00273,4.1247
2,华南农业大学,Taurus,tier1,3,1835.359587,39.419011,0.95261,0.70802,0.46786,0.28929,0.16206,0.12723,0.12426,0.84629,0.09609,0.94238,0.04739,0.01023,6.09823
3,武汉工程大学,Nautilus,tier2,12,1804.563597,39.419011,0.91852,0.64689,0.40004,0.22554,0.11188,0.11366,0.11078,0.78676,0.11758,0.90434,0.08148,0.01418,7.18
4,华南理工大学,华南虎,tier1,2,1796.62155,39.419011,0.92362,0.63601,0.38279,0.20983,0.10324,0.10659,0.10811,0.7803,0.12653,0.90683,0.07638,0.01679,7.25319
5,太原理工大学,TRoMaC,tier1,6,1761.730247,39.419011,0.88972,0.56131,0.30958,0.14918,0.0619,0.08728,0.08939,0.70539,0.15903,0.86442,0.11028,0.0253,8.4447
6,广东工业大学,DynamicX,tier1,4,1740.502644,39.419011,0.86313,0.51509,0.2664,0.12137,0.04617,0.0752,0.07475,0.65446,0.17674,0.8312,0.13687,0.03193,9.21222
7,深圳大学,RobotPilots,tier1,5,1729.199959,39.419011,0.84786,0.4921,0.24472,0.10774,0.03901,0.06873,0.06766,0.62749,0.18386,0.81135,0.15214,0.03651,9.62648
8,五邑大学,IMCA,tier1,7,1689.226634,39.419011,0.78973,0.40697,0.1791,0.0682,0.02081,0.04739,0.04684,0.52746,0.20982,0.73728,0.21027,0.05245,11.12955
9,中南大学,FYT,tier2,10,1693.555353,39.419011,0.76818,0.40385,0.18165,0.06937,0.02095,0.04842,0.04875,0.52115,0.19697,0.71812,0.23182,0.05006,11.39205
10,东莞理工学院,ACE,unseeded,18,1685.754482,39.419011,0.74277,0.38563,0.16936,0.06363,0.01875,0.04488,0.04431,0.49605,0.1969,0.69295,0.25723,0.04982,11.8607
11,南昌大学,Passion,tier2,9,1659.069515,39.419011,0.702,0.33143,0.13271,0.04478,0.0116,0.03318,0.0325,0.42955,0.20761,0.63716,0.298,0.06484,12.86844
12,电子科技大学中山学院,RoboBraver,tier1,8,1648.742799,39.419011,0.71401,0.32063,0.12285,0.04127,0.01012,0.03115,0.02832,0.4205,0.22179,0.64229,0.28599,0.07172,12.8179
13,华中科技大学,狼牙,tier2,13,1643.235194,39.419011,0.67266,0.29819,0.11347,0.03602,0.00848,0.02754,0.02671,0.38912,0.2128,0.60192,0.32734,0.07074,13.49648
14,广州城市理工学院,野狼,tier2,16,1630.660333,39.419011,0.64628,0.27525,0.10031,0.03074,0.00676,0.02398,0.02273,0.35918,0.21088,0.57006,0.35372,0.07622,14.03938
15,仲恺农业工程学院,奇点,unseeded,24,1590.908528,39.419011,0.53708,0.19966,0.06207,0.01594,0.00257,0.01337,0.01185,0.25779,0.1914,0.44919,0.46292,0.08789,16.08997
16,桂林理工大学,群星,unseeded,19,1568.154456,39.419011,0.479,0.1616,0.04638,0.01099,0.00158,0.00941,0.00814,0.20902,0.1758,0.38482,0.521,0.09418,17.16269
17,广州航海学院,ICBK破冰船,unseeded,27,1557.547235,39.419011,0.4605,0.1489,0.04031,0.00912,0.00121,0.00791,0.0071,0.19194,0.16997,0.36191,0.5395,0.09859,17.54708
18,桂林信息科技学院,GIRT,tier2,14,1553.634956,39.419011,0.47127,0.14731,0.03955,0.0086,0.00128,0.00732,0.00669,0.19143,0.17696,0.36839,0.52873,0.10288,17.39303
19,武汉科技大学,崇实,unseeded,28,1527.89854,39.419011,0.38708,0.10993,0.02617,0.0052,0.00056,0.00464,0.00387,0.14001,0.1477,0.28771,0.61292,0.09937,18.8431
20,国防科技大学,军临,tier2,15,1511.535477,39.419011,0.37247,0.09515,0.02147,0.00375,0.00038,0.00337,0.00272,0.12218,0.14298,0.26516,0.62753,0.10731,19.21209
21,桂林电子科技大学,Evolution,tier2,11,1508.598132,39.419011,0.36939,0.09527,0.02087,0.00396,0.00049,0.00347,0.00265,0.12,0.13935,0.25935,0.63061,0.11004,19.27543
22,厦门大学,RCS,unseeded,32,1457.031823,49.273764,0.24327,0.04966,0.00845,0.00114,9e-05,0.00105,0.00101,0.06172,0.08813,0.14985,0.75673,0.09342,21.57497
23,西交利物浦大学,GMaster,unseeded,23,1434.972433,49.273764,0.20119,0.03691,0.0058,0.00072,3e-05,0.00069,0.00046,0.04557,0.07022,0.11579,0.79881,0.0854,22.41224
