mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
1,上海交通大学,交龙,tier1,1,1920.71139,39.419011,0.98847,0.82797,0.64494,0.4828,0.37254,0.11026,0.13324,0.9401,0.04837,0.98847,0.01153,0.0,4.07071
2,华南农业大学,Taurus,tier1,3,1835.359587,39.419011,0.95745,0.7066,0.46114,0.27667,0.15301,0.12366,0.12677,0.84667,0.11078,0.95745,0.04255,0.0,6.11965
3,武汉工程大学,Nautilus,tier2,12,1804.563597,39.419011,0.93285,0.65463,0.40075,0.22612,0.11627,0.10985,0.11166,0.7938,0.13905,0.93285,0.06715,0.0,6.99753
4,华南理工大学,华南虎,tier1,2,1796.62155,39.419011,0.93407,0.64795,0.39535,0.21933,0.10756,0.11177,0.1127,0.79213,0.14194,0.93407,0.06593,0.0,7.04095
5,太原理工大学,TRoMaC,tier1,6,1761.730247,39.419011,0.90072,0.56421,0.3098,0.15197,0.06442,0.08755,0.08741,0.70967,0.19105,0.90072,0.09928,0.0,8.32157
6,广东工业大学,DynamicX,tier1,4,1740.502644,39.419011,0.87588,0.52294,0.2704,0.12455,0.04698,0.07757,0.07477,0.66193,0.21395,0.87588,0.12412,0.0,9.03853
7,深圳大学,RobotPilots,tier1,5,1729.199959,39.419011,0.86197,0.49628,0.24684,0.10728,0.03725,0.07003,0.06747,0.6348,0.22717,0.86197,0.13803,0.0,9.45747
8,中南大学,FYT,tier2,10,1693.555353,39.419011,0.79678,0.41566,0.18399,0.07047,0.02052,0.04995,0.04655,0.53441,0.26237,0.79678,0.20322,0.0,10.95917
9,五邑大学,IMCA,tier1,7,1689.226634,39.419011,0.80394,0.40432,0.17633,0.06742,0.0197,0.04772,0.04481,0.52692,0.27702,0.80394,0.19606,0.0,11.00361
10,东莞理工学院,ACE,unseeded,18,1685.754482,39.419011,0.72551,0.36957,0.16062,0.05993,0.01756,0.04237,0.04172,0.47763,0.24788,0.72551,0.27449,0.0,12.19783
11,南昌大学,Passion,tier2,9,1659.069515,39.419011,0.74251,0.35213,0.13933,0.04741,0.01185,0.03556,0.0337,0.45506,0.28745,0.74251,0.25749,0.0,12.20381
12,电子科技大学中山学院,RoboBraver,tier1,8,1648.742799,39.419011,0.72895,0.32227,0.12208,0.04053,0.00972,0.03081,0.0285,0.42099,0.30796,0.72895,0.27105,0.0,12.63461
13,华中科技大学,狼牙,tier2,13,1643.235194,39.419011,0.71647,0.32008,0.11863,0.03812,0.00843,0.02969,0.02644,0.41592,0.30055,0.71647,0.28353,0.0,12.79633
14,广州城市理工学院,野狼,tier2,16,1630.660333,39.419011,0.69023,0.29388,0.10548,0.0322,0.00683,0.02537,0.02309,0.38159,0.30864,0.69023,0.30977,0.0,13.3352
15,仲恺农业工程学院,奇点,unseeded,24,1590.908528,39.419011,0.50228,0.18075,0.0553,0.01435,0.00237,0.01198,0.0106,0.23473,0.26755,0.50228,0.49772,0.0,16.6266
16,桂林信息科技学院,GIRT,tier2,14,1553.634956,39.419011,0.51487,0.15841,0.04097,0.00842,0.00101,0.00741,0.00688,0.20417,0.3107,0.51487,0.48513,0.0,16.63476
17,桂林理工大学,群星,unseeded,19,1568.154456,39.419011,0.44231,0.14039,0.03886,0.00872,0.00137,0.00735,0.0067,0.18456,0.25775,0.44231,0.55769,0.0,17.75048
18,广州航海学院,ICBK破冰船,unseeded,27,1557.547235,39.419011,0.42323,0.13053,0.03427,0.00809,0.00103,0.00706,0.00565,0.16961,0.25362,0.42323,0.57677,0.0,18.12253
19,国防科技大学,军临,tier2,15,1511.535477,39.419011,0.40772,0.10385,0.02315,0.00446,0.00044,0.00402,0.00308,0.13177,0.27595,0.40772,0.59228,0.0,18.45999
20,桂林电子科技大学,Evolution,tier2,11,1508.598132,39.419011,0.39865,0.09695,0.02201,0.004,0.0004,0.0036,0.00281,0.12366,0.27499,0.39865,0.60135,0.0,18.6572
21,武汉科技大学,崇实,unseeded,28,1527.89854,39.419011,0.35504,0.09587,0.0232,0.00427,0.00057,0.0037,0.00319,0.12329,0.23175,0.35504,0.64496,0.0,19.32593
22,厦门大学,RCS,unseeded,32,1457.031823,49.273764,0.20758,0.04096,0.00689,0.00094,7e-05,0.00087,0.00085,0.05096,0.15662,0.20758,0.79242,0.0,22.12314
23,西交利物浦大学,GMaster,unseeded,23,1434.972433,49.273764,0.17848,0.0313,0.00495,0.00063,2e-05,0.00061,0.00048,0.03858,0.1399,0.17848,0.82152,0.0,22.78231
24,厦门大学嘉庚学院,TCR,unseeded,17,1415.568955,39.419011,0.14858,0.02332,0.00319,0.00028,3e-05,0.00025,0.00037,0.02854,0.12004,0.14858,0.85142,0.0,23.38123
25,南华大学,MA,unseeded,20,1412.577838,49.273764,0.14776,0.02314,0.00302,0.00032,4e-05,0.00028,0.00016,0.02803,0.11973,0.14776,0.85224,0.0,23.39887
26,厦门理工学院,PFA,unseeded,31,1389.531288,39.419011,0.11679,0.01618,0.00197,0.00018,0.0,0.00018,0.00012,0.01946,0.09733,0.11679,0.88321,0.0,24.15445
27,长沙理工大学,云嵌,unseeded,25,1376.447007,39.419011,0.10274,0.01354,0.00141,0.00015,0.0,0.00015,9e-05,0.01613,0.08661,0.10274,0.89726,0.0,24.46682
28,深圳技术大学,悍匠,unseeded,21,1381.811178,39.419011,0.10529,0.01343,0.00171,0.00014,0.0,0.00014,3e-05,0.01599,0.0893,0.10529,0.89471,0.0,24.4065
29,武汉大学,珞珈狐,unseeded,30,1373.32306,39.419011,0.10024,0.01247,0.00151,9e-05,1e-05,8e-05,8e-05,0.01479,0.08545,0.10024,0.89976,0.0,24.52214
30,华南师范大学（佛山校区）,VANGUARD,unseeded,29,1372.4365,39.419011,0.09841,0.01199,0.0013,0.00013,0.0,0.00013,6e-05,0.01455,0.08386,0.09841,0.90159,0.0,24.54973
