mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
1,中国石油大学（华东）,RPS,tier1,2,1840.848618,58.222099,0.99671,0.90902,0.74317,0.56584,0.40074,0.1651,0.15347,0.90902,0.08722,0.99624,0.00329,0.00047,3.18664
2,中国科学技术大学,RoboWalker,tier1,5,1813.014805,57.974234,0.9919,0.87172,0.66269,0.45454,0.26214,0.1924,0.16908,0.87172,0.11927,0.99099,0.0081,0.00091,3.92863
3,浙江大学,Hello World,tier1,1,1804.339912,57.443998,0.9906,0.85619,0.63587,0.41738,0.22678,0.1906,0.17459,0.85619,0.13307,0.98926,0.0094,0.00134,4.17129
4,华东理工大学,起源,unseeded,23,1717.943342,58.854443,0.91535,0.63353,0.33477,0.13631,0.03763,0.09868,0.10648,0.63353,0.2702,0.90373,0.08465,0.01162,7.71611
5,东南大学,3SE,tier1,4,1703.210391,52.797447,0.91188,0.58998,0.2909,0.10618,0.02554,0.08064,0.09012,0.58998,0.30434,0.89432,0.08812,0.01756,8.15249
6,哈尔滨工业大学（深圳）,南工骁鹰,tier2,10,1683.555272,57.581856,0.85602,0.50935,0.22462,0.07287,0.01486,0.05801,0.06436,0.50935,0.32131,0.83066,0.14398,0.02536,9.54827
7,南京航空航天大学金城学院,Born of Fire,tier1,7,1680.672586,57.678828,0.87271,0.50799,0.22448,0.0695,0.01264,0.05686,0.0642,0.50799,0.33615,0.84414,0.12729,0.02857,9.35153
8,南京理工大学,Alliance,tier2,14,1646.947069,59.267002,0.7596,0.37066,0.13457,0.03278,0.00435,0.02843,0.03303,0.37066,0.34096,0.71162,0.2404,0.04798,11.8912
9,南方科技大学,ARTINX,tier1,3,1644.593468,56.369003,0.78282,0.37036,0.13459,0.03261,0.00466,0.02795,0.03256,0.37036,0.36105,0.73141,0.21718,0.05141,11.55863
10,山东科技大学,SmartRobot,tier1,6,1640.039892,55.934596,0.77192,0.35742,0.12441,0.02866,0.00366,0.025,0.02837,0.35742,0.36039,0.71781,0.22808,0.05411,11.80071
11,首都师范大学,PIE,tier2,11,1635.705725,57.066056,0.72678,0.33098,0.11188,0.02441,0.00295,0.02146,0.02564,0.33098,0.3405,0.67148,0.27322,0.0553,12.59372
12,上海工程技术大学,木鸢Birdiebot,tier2,9,1615.306445,57.803253,0.65586,0.26413,0.07837,0.01549,0.00152,0.01397,0.01534,0.26413,0.32282,0.58695,0.34414,0.06891,14.0002
13,合肥工业大学(宣城校区),WDR,unseeded,19,1602.797042,62.657095,0.60004,0.22313,0.06072,0.01139,0.0009,0.01049,0.01102,0.22313,0.29857,0.5217,0.39996,0.07834,15.03555
14,江南大学霞客湾校区,SHARK,unseeded,32,1593.080925,76.110625,0.56084,0.19283,0.04949,0.00848,0.00061,0.00787,0.00828,0.19283,0.28196,0.47479,0.43916,0.08605,15.76255
15,太原科技大学,NewMaker,unseeded,24,1587.52481,65.096365,0.53958,0.17658,0.04388,0.0071,0.00038,0.00672,0.00736,0.17658,0.27625,0.45283,0.46042,0.08675,16.16515
16,西南交通大学,Helios,unseeded,18,1573.689071,61.882059,0.48648,0.14482,0.03277,0.00465,0.00018,0.00447,0.00467,0.14482,0.24629,0.39111,0.51352,0.09537,17.15293
