mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
1,中国科学技术大学,RoboWalker,tier1,5,1899.686437,39.419011,0.98916,0.8515,0.66291,0.48167,0.33263,0.14904,0.14944,0.8515,0.13608,0.98758,0.01084,0.00158,3.94975
2,中国石油大学（华东）,RPS,tier1,2,1861.789942,39.419011,0.97964,0.8111,0.59571,0.40323,0.24936,0.15387,0.14957,0.8111,0.1655,0.9766,0.02036,0.00304,4.64789
3,浙江大学,Hello World,tier1,1,1842.712062,39.419011,0.97461,0.78706,0.55802,0.35491,0.1985,0.15641,0.15178,0.78706,0.18368,0.97074,0.02539,0.00387,5.04664
4,南京航空航天大学金城学院,Born of Fire,tier1,7,1788.734476,39.419011,0.94718,0.69984,0.43927,0.23887,0.10691,0.13196,0.13034,0.69984,0.23819,0.93803,0.05282,0.00915,6.45367
5,华东理工大学,起源,unseeded,23,1690.178916,39.419011,0.81804,0.48988,0.23513,0.08954,0.02541,0.06413,0.06711,0.48988,0.29998,0.78986,0.18196,0.02818,10.13945
6,东南大学,3SE,tier1,4,1668.482256,49.273764,0.81025,0.44824,0.2027,0.07262,0.01788,0.05474,0.05614,0.44824,0.32395,0.77219,0.18975,0.03806,10.59643
7,合肥工业大学（宣城校区）,WDR,unseeded,19,1673.055819,39.419011,0.78784,0.44753,0.20275,0.0722,0.01801,0.05419,0.05786,0.44753,0.30519,0.75272,0.21216,0.03512,10.90581
8,太原科技大学,NewMaker,unseeded,24,1658.993824,39.419011,0.76229,0.41995,0.18437,0.06446,0.01568,0.04878,0.05002,0.41995,0.30334,0.72329,0.23771,0.039,11.45529
9,南方科技大学,ARTINX,tier1,3,1633.301028,39.419011,0.75295,0.37526,0.15364,0.04855,0.01026,0.03829,0.03939,0.37526,0.3258,0.70106,0.24705,0.05189,11.95621
10,江南大学霞客湾校区,SHARK,unseeded,32,1637.486575,39.419011,0.72124,0.37063,0.1544,0.04838,0.01033,0.03805,0.0401,0.37063,0.30442,0.67505,0.27876,0.04619,12.3871
11,山东科技大学,SmartRobot,tier1,6,1597.909368,39.419011,0.67839,0.29581,0.10738,0.02944,0.00491,0.02453,0.0245,0.29581,0.31586,0.61167,0.32161,0.06672,13.57672
12,哈尔滨工业大学（深圳）,南工骁鹰,tier2,10,1573.114049,39.419011,0.57573,0.23613,0.07611,0.01842,0.00262,0.0158,0.01657,0.23613,0.26962,0.50575,0.42427,0.06998,15.43278
13,首都师范大学,PIE,tier2,11,1554.234799,39.419011,0.53123,0.20265,0.06245,0.01411,0.00185,0.01226,0.01187,0.20265,0.25115,0.4538,0.46877,0.07743,16.28615
14,中国矿业大学,CUBOT,tier1,8,1525.586044,39.419011,0.49964,0.16645,0.04572,0.00912,0.00113,0.00799,0.00817,0.16645,0.24073,0.40718,0.50036,0.09246,17.02036
15,中国石油大学（北京）,SPR,tier2,12,1531.048724,39.419011,0.4705,0.16335,0.04589,0.00994,0.00117,0.00877,0.00816,0.16335,0.22303,0.38638,0.5295,0.08412,17.43957
16,南京理工大学,Alliance,tier2,14,1519.177768,39.419011,0.44248,0.14531,0.03816,0.00721,0.0006,0.00661,0.00653,0.14531,0.21088,0.35619,0.55752,0.08629,17.9878
17,安徽信息工程学院,Artisans,unseeded,20,1514.651789,49.273764,0.43257,0.14198,0.03709,0.00731,0.00066,0.00665,0.00628,0.14198,0.20617,0.34815,0.56743,0.08442,18.15109
18,杭州电子科技大学,PHOENIX,unseeded,30,1503.351007,49.273764,0.40813,0.12729,0.03191,0.00585,0.00051,0.00534,0.00494,0.12729,0.19194,0.31923,0.59187,0.0889,18.63671
19,齐鲁工业大学,Adam,tier2,15,1500.784454,39.419011,0.40438,0.1244,0.03141,0.00559,0.00049,0.0051,0.00493,0.1244,0.192,0.3164,0.59562,0.08798,18.68774
20,西南交通大学,Helios,unseeded,18,1488.715669,39.419011,0.375,0.10996,0.02527,0.00435,0.00031,0.00404,0.00386,0.10996,0.17569,0.28565,0.625,0.08935,19.25029
21,北京理工大学（珠海）,毅恒,tier2,13,1467.541427,49.273764,0.32717,0.0888,0.01999,0.00282,0.00016,0.00266,0.00241,0.0888,0.15069,0.23949,0.67283,0.08768,20.12544
22,合肥工业大学,苍穹,unseeded,17,1466.7083,39.419011,0.32647,0.08538,0.01873,0.00291,0.00021,0.0027,0.00281,0.08538,0.1501,0.23548,0.67353,0.09099,20.20627
23,上海工程技术大学,木鸢Birdiebot,tier2,9,1457.223921,39.419011,0.30609,0.07967,0.01685,0.00248,0.0002,0.00228,0.00206,0.07967,0.13851,0.21818,0.69391,0.08791,20.55002
24,福建师范大学,PKA,unseeded,25,1429.989489,39.419011,0.24776,0.05503,0.0099,0.00128,3e-05,0.00125,0.00083,0.05503,0.10821,0.16324,0.75224,0.08452,21.74383
25,上海大学,SRM,unseeded,31,1423.538837,39.419011,0.23337,0.05149,0.00862,0.00106,5e-05,0.00101,0.0009,0.05149,0.09991,0.1514,0.76663,0.08197,22.0003
26,中北大学,606,tier2,16,1419.886939,39.419011,0.22783,0.04846,0.00853,0.00094,4e-05,0.0009,0.00091,0.04846,0.09791,0.14637,0.77217,0.08146,22.08888
27,广西大学,ROBOTZ,unseeded,28,1404.227375,39.419011,0.19419,0.03847,0.00621,0.00074,1e-05,0.00073,0.00061,0.03847,0.08098,0.11945,0.80581,0.07474,22.78531
28,成都大学,Ultra,unseeded,22,1401.362586,39.419011,0.19345,0.03698,0.00615,0.00072,2e-05,0.0007,0.00063,0.03698,0.08062,0.1176,0.80655,0.07585,22.81043
29,福建理工大学,苍侠,unseeded,21,1395.401947,39.419011,0.18063,0.03357,0.00493,0.00043,1e-05,0.00042,0.00051,0.03357,0.07484,0.10841,0.81937,0.07222,23.08077
30,南京理工大学江阴校区,Combat,unseeded,29,1384.120839,39.419011,0.16044,0.02886,0.00444,0.00035,1e-05,0.00034,0.0004,0.02886,0.06412,0.09298,0.83956,0.06746,23.52146
31,江苏大学,Aurora,unseeded,27,1383.923853,49.273764,0.15909,0.02825,0.00422,0.00043,4e-05,0.00039,0.00031,0.02825,0.06352,0.09177,0.84091,0.06732,23.54162
32,青岛大学,未来,unseeded,26,1325.80408,49.273764,0.08226,0.01072,0.00114,7e-05,0.0,7e-05,6e-05,0.01072,0.02739,0.03811,0.91774,0.04415,25.53822
