mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
1,中国科学技术大学,RoboWalker,tier1,5,1899.686437,39.419011,0.98931,0.85264,0.66399,0.483,0.33935,0.14365,0.14899,0.85264,0.13514,0.98778,0.01069,0.00153,3.93181
2,中国石油大学（华东）,RPS,tier1,2,1861.789942,39.419011,0.97992,0.80848,0.591,0.39646,0.2399,0.15656,0.15111,0.80848,0.16837,0.97685,0.02008,0.00307,4.68692
3,浙江大学,Hello World,tier1,1,1842.712062,39.419011,0.97285,0.78276,0.55146,0.34918,0.19559,0.15359,0.15106,0.78276,0.18606,0.96882,0.02715,0.00403,5.12832
4,南京航空航天大学金城学院,Born of Fire,tier1,7,1788.734476,39.419011,0.94657,0.70179,0.44007,0.24055,0.10867,0.13188,0.13098,0.70179,0.2363,0.93809,0.05343,0.00848,6.44062
5,华东理工大学,起源,unseeded,23,1690.178916,39.419011,0.81933,0.49118,0.23728,0.09083,0.02539,0.06544,0.06772,0.49118,0.29998,0.79116,0.18067,0.02817,10.1148
6,东南大学,3SE,tier1,4,1668.482256,49.273764,0.81213,0.45126,0.20611,0.07402,0.01923,0.05479,0.05624,0.45126,0.32364,0.7749,0.18787,0.03723,10.54763
7,合肥工业大学（宣城校区）,WDR,unseeded,19,1673.055819,39.419011,0.78827,0.44828,0.20622,0.07528,0.01952,0.05576,0.0579,0.44828,0.30526,0.75354,0.21173,0.03473,10.87102
8,太原科技大学,NewMaker,unseeded,24,1658.993824,39.419011,0.76351,0.41743,0.18529,0.06488,0.0161,0.04878,0.04955,0.41743,0.30667,0.7241,0.23649,0.03941,11.46512
9,南方科技大学,ARTINX,tier1,3,1633.301028,39.419011,0.74911,0.3741,0.15286,0.04873,0.01013,0.0386,0.03838,0.3741,0.32361,0.69771,0.25089,0.0514,12.00978
10,江南大学霞客湾校区,SHARK,unseeded,32,1637.486575,39.419011,0.72154,0.36994,0.15308,0.04928,0.01115,0.03813,0.03921,0.36994,0.30382,0.67376,0.27846,0.04778,12.3972
11,山东科技大学,SmartRobot,tier1,6,1597.909368,39.419011,0.67353,0.29513,0.10531,0.02962,0.00512,0.0245,0.0243,0.29513,0.31161,0.60674,0.32647,0.06679,13.64526
12,哈尔滨工业大学（深圳）,南工骁鹰,tier2,10,1573.114049,39.419011,0.57389,0.23615,0.07592,0.01928,0.00264,0.01664,0.01605,0.23615,0.26833,0.50448,0.42611,0.06941,15.42661
13,首都师范大学,PIE,tier2,11,1554.234799,39.419011,0.52893,0.20151,0.0623,0.01456,0.00173,0.01283,0.01208,0.20151,0.25066,0.45217,0.47107,0.07676,16.31041
14,中国矿业大学,CUBOT,tier1,8,1525.586044,39.419011,0.50027,0.1664,0.04693,0.00959,0.00101,0.00858,0.00863,0.1664,0.24184,0.40824,0.49973,0.09203,17.00635
15,中国石油大学（北京）,SPR,tier2,12,1531.048724,39.419011,0.47119,0.16353,0.04552,0.00929,0.00093,0.00836,0.00795,0.16353,0.22467,0.3882,0.52881,0.08299,17.43404
16,南京理工大学,Alliance,tier2,14,1519.177768,39.419011,0.44455,0.14758,0.03951,0.00768,0.00081,0.00687,0.00655,0.14758,0.21264,0.36022,0.55545,0.08433,17.9652
17,安徽信息工程学院,Artisans,unseeded,20,1514.651789,49.273764,0.43353,0.1416,0.0368,0.0072,0.00071,0.00649,0.00632,0.1416,0.20565,0.34725,0.56647,0.08628,18.13107
18,杭州电子科技大学,PHOENIX,unseeded,30,1503.351007,49.273764,0.40595,0.12703,0.03291,0.00638,0.00047,0.00591,0.00546,0.12703,0.19124,0.31827,0.59405,0.08768,18.65949
19,齐鲁工业大学,Adam,tier2,15,1500.784454,39.419011,0.40638,0.12616,0.03138,0.0055,0.0005,0.005,0.00486,0.12616,0.19219,0.31835,0.59362,0.08803,18.67078
20,西南交通大学,Helios,unseeded,18,1488.715669,39.419011,0.37544,0.10795,0.02555,0.00444,0.00037,0.00407,0.00439,0.10795,0.17741,0.28536,0.62456,0.09008,19.25922
21,北京理工大学（珠海）,毅恒,tier2,13,1467.541427,49.273764,0.32589,0.08652,0.01857,0.00271,0.0002,0.00251,0.00269,0.08652,0.14924,0.23576,0.67411,0.09013,20.19797
22,合肥工业大学,苍穹,unseeded,17,1466.7083,39.419011,0.32548,0.08642,0.0191,0.00298,0.00017,0.00281,0.00264,0.08642,0.14914,0.23556,0.67452,0.08992,20.20299
23,上海工程技术大学,木鸢Birdiebot,tier2,9,1457.223921,39.419011,0.30539,0.08038,0.01674,0.0024,7e-05,0.00233,0.00199,0.08038,0.13695,0.21733,0.69461,0.08806,20.56513
24,福建师范大学,PKA,unseeded,25,1429.989489,39.419011,0.24449,0.05482,0.01026,0.00123,6e-05,0.00117,0.00109,0.05482,0.10718,0.162,0.75551,0.08249,21.7318
25,上海大学,SRM,unseeded,31,1423.538837,39.419011,0.23328,0.0512,0.00945,0.00105,7e-05,0.00098,0.00088,0.0512,0.10158,0.15278,0.76672,0.0805,22.00869
26,中北大学,606,tier2,16,1419.886939,39.419011,0.22806,0.04882,0.0085,0.00103,3e-05,0.001,0.00083,0.04882,0.09813,0.14695,0.77194,0.08111,22.0964
27,广西大学,ROBOTZ,unseeded,28,1404.227375,39.419011,0.19767,0.03932,0.00619,0.00061,3e-05,0.00058,0.0006,0.03932,0.08211,0.12143,0.80233,0.07624,22.7436
28,成都大学,Ultra,unseeded,22,1401.362586,39.419011,0.19221,0.03761,0.00632,0.0007,1e-05,0.00069,0.00043,0.03761,0.07888,0.11649,0.80779,0.07572,22.83011
29,福建理工大学,苍侠,unseeded,21,1395.401947,39.419011,0.18274,0.03464,0.00533,0.00053,1e-05,0.00052,0.00048,0.03464,0.07507,0.10971,0.81726,0.07303,23.03463
30,南京理工大学江阴校区,Combat,unseeded,29,1384.120839,39.419011,0.163,0.02935,0.00448,0.00046,1e-05,0.00045,0.0003,0.02935,0.06512,0.09447,0.837,0.06853,23.48773
31,江苏大学,Aurora,unseeded,27,1383.923853,49.273764,0.16163,0.02879,0.00428,0.00047,2e-05,0.00045,0.00026,0.02879,0.06398,0.09277,0.83837,0.06886,23.50983
32,青岛大学,未来,unseeded,26,1325.80408,49.273764,0.08396,0.01123,0.00129,8e-05,0.0,8e-05,8e-05,0.01123,0.02753,0.03876,0.91604,0.0452,25.48947
