mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
1,中国科学技术大学,RoboWalker,tier1,5,1899.686437,39.419011,0.98924,0.85175,0.66325,0.47536,0.3316,0.14376,0.15488,0.85175,0.13597,0.98772,0.01076,0.00152,3.95779
2,中国石油大学（华东）,RPS,tier1,2,1861.789942,39.419011,0.97998,0.80926,0.59266,0.3944,0.24653,0.14787,0.15598,0.80926,0.16747,0.97673,0.02002,0.00325,4.67472
3,浙江大学,Hello World,tier1,1,1842.712062,39.419011,0.97497,0.78677,0.5588,0.35275,0.19953,0.15322,0.15529,0.78677,0.18452,0.97129,0.02503,0.00368,5.05352
4,南京航空航天大学金城学院,Born of Fire,tier1,7,1788.734476,39.419011,0.94693,0.69961,0.4398,0.23851,0.10821,0.1303,0.13182,0.69961,0.23836,0.93797,0.05307,0.00896,6.46271
5,华东理工大学,起源,unseeded,23,1690.178916,39.419011,0.80752,0.48044,0.23163,0.09223,0.02562,0.06661,0.06444,0.48044,0.29871,0.77915,0.19248,0.02837,10.33758
6,东南大学,3SE,tier1,4,1668.482256,49.273764,0.80952,0.44815,0.20378,0.0754,0.01847,0.05693,0.05473,0.44815,0.32336,0.77151,0.19048,0.03801,10.60088
7,合肥工业大学(宣城校区),WDR,unseeded,19,1673.055819,39.419011,0.77294,0.43591,0.19842,0.0735,0.01852,0.05498,0.05362,0.43591,0.30267,0.73858,0.22706,0.03436,11.17139
8,太原科技大学,NewMaker,unseeded,24,1658.993824,39.419011,0.74642,0.40551,0.17805,0.06301,0.01485,0.04816,0.0465,0.40551,0.30151,0.70702,0.25358,0.0394,11.77595
9,南方科技大学,ARTINX,tier1,3,1633.301028,39.419011,0.74996,0.37146,0.15359,0.05088,0.01064,0.04024,0.03724,0.37146,0.32648,0.69794,0.25004,0.05202,12.01997
10,江南大学霞客湾校区,SHARK,unseeded,32,1637.486575,39.419011,0.70798,0.36323,0.14969,0.04909,0.01013,0.03896,0.0372,0.36323,0.29815,0.66138,0.29202,0.0466,12.6371
